ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)
uniprotkb:Q38SD2	uniprotkb:Q13191	intact:EBI-1050422|uniprotkb:Q6NVH5|uniprotkb:Q6NYC0|uniprotkb:Q6ZNL9|uniprotkb:Q6ZNM9|uniprotkb:Q96JN5|uniprotkb:Q9H5S3	intact:EBI-744027|uniprotkb:Q63Z43|uniprotkb:A8K9S7|uniprotkb:Q13192|uniprotkb:Q13193|uniprotkb:Q3LIC0|uniprotkb:Q8IVC5|uniprotkb:B7WNM4	psi-mi:lrrk1_human(display_long)|uniprotkb:LRRK1(gene name)|psi-mi:LRRK1(display_short)|uniprotkb:KIAA1790(gene name synonym)	psi-mi:cblb_human(display_long)|uniprotkb:CBLB(gene name)|psi-mi:CBLB(display_short)|uniprotkb:RNF56(gene name synonym)|uniprotkb:RING finger protein 56(gene name synonym)|uniprotkb:Casitas B-lineage lymphoma proto-oncogene b(gene name synonym)|uniprotkb:SH3-binding protein CBL-B(gene name synonym)|uniprotkb:Signal transduction protein CBL-B(gene name synonym)|uniprotkb:Nbla00127(orf name)	"psi-mi:""MI:0089""(protein array)"	Reyniers et al. (2014)	pubmed:24947832|imex:IM-22653	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-9659317|imex:IM-22653-25	intact-miscore:0.44
uniprotkb:P58753	uniprotkb:Q38SD2	intact:EBI-528644|uniprotkb:Q8N5E5|uniprotkb:B3KW65|uniprotkb:Q56UI0|uniprotkb:Q56UH9	intact:EBI-1050422|uniprotkb:Q6NVH5|uniprotkb:Q6NYC0|uniprotkb:Q6ZNL9|uniprotkb:Q6ZNM9|uniprotkb:Q96JN5|uniprotkb:Q9H5S3	psi-mi:tirap_human(display_long)|uniprotkb:TIRAP(gene name)|psi-mi:TIRAP(display_short)|uniprotkb:MAL(gene name synonym)|uniprotkb:Adaptor protein Wyatt(gene name synonym)|uniprotkb:MyD88 adapter-like protein(gene name synonym)	psi-mi:lrrk1_human(display_long)|uniprotkb:LRRK1(gene name)|psi-mi:LRRK1(display_short)|uniprotkb:KIAA1790(gene name synonym)	"psi-mi:""MI:0089""(protein array)"	Reyniers et al. (2014)	pubmed:24947832|imex:IM-22653	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-9659304|imex:IM-22653-24	intact-miscore:0.44
uniprotkb:Q38SD2	uniprotkb:Q14135	intact:EBI-1050422|uniprotkb:Q6NVH5|uniprotkb:Q6NYC0|uniprotkb:Q6ZNL9|uniprotkb:Q6ZNM9|uniprotkb:Q96JN5|uniprotkb:Q9H5S3	intact:EBI-5278589|uniprotkb:B4DTS7|uniprotkb:Q7L5V0|uniprotkb:Q9BQ78|uniprotkb:J3KN68	psi-mi:lrrk1_human(display_long)|uniprotkb:LRRK1(gene name)|psi-mi:LRRK1(display_short)|uniprotkb:KIAA1790(gene name synonym)	psi-mi:vgll4_human(display_long)|uniprotkb:VGLL4(gene name)|psi-mi:VGLL4(display_short)|uniprotkb:KIAA0121(gene name synonym)	"psi-mi:""MI:0089""(protein array)"	Reyniers et al. (2014)	pubmed:24947832|imex:IM-22653	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-9659330|imex:IM-22653-26	intact-miscore:0.44
uniprotkb:Q5T5P2	uniprotkb:Q38SD2	intact:EBI-746898|uniprotkb:A6NLF3|uniprotkb:B9EGK4|uniprotkb:A5LHW9|uniprotkb:A6PVQ5|uniprotkb:A6PVQ6|uniprotkb:A6PVQ7|uniprotkb:Q5T5P3|uniprotkb:Q4KMG4|uniprotkb:Q5T7H3|uniprotkb:Q6MZZ6|uniprotkb:Q6ZUI4|uniprotkb:Q8WV45|uniprotkb:Q9NSR2|uniprotkb:Q9ULK3	intact:EBI-1050422|uniprotkb:Q6NVH5|uniprotkb:Q6NYC0|uniprotkb:Q6ZNL9|uniprotkb:Q6ZNM9|uniprotkb:Q96JN5|uniprotkb:Q9H5S3	psi-mi:skt_human(display_long)|uniprotkb:KIAA1217(gene name)|psi-mi:KIAA1217(display_short)|uniprotkb:SKT(gene name synonym)	psi-mi:lrrk1_human(display_long)|uniprotkb:LRRK1(gene name)|psi-mi:LRRK1(display_short)|uniprotkb:KIAA1790(gene name synonym)	"psi-mi:""MI:0089""(protein array)"	Reyniers et al. (2014)	pubmed:24947832|imex:IM-22653	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-9659369|imex:IM-22653-29	intact-miscore:0.44
uniprotkb:Q38SD2	uniprotkb:Q8TDH9	intact:EBI-1050422|uniprotkb:Q6NVH5|uniprotkb:Q6NYC0|uniprotkb:Q6ZNL9|uniprotkb:Q6ZNM9|uniprotkb:Q96JN5|uniprotkb:Q9H5S3	intact:EBI-465861|uniprotkb:Q0VDJ7|uniprotkb:Q5THS1|uniprotkb:Q68D56|uniprotkb:Q8N5F9|uniprotkb:Q9NU16|uniprotkb:B4DVM2|uniprotkb:Q0VDJ6	psi-mi:lrrk1_human(display_long)|uniprotkb:LRRK1(gene name)|psi-mi:LRRK1(display_short)|uniprotkb:KIAA1790(gene name synonym)	psi-mi:bl1s5_human(display_long)|uniprotkb:BLOC1S5(gene name)|psi-mi:BLOC1S5(display_short)|uniprotkb:Protein Muted homolog(gene name synonym)|uniprotkb:MUTED(gene name synonym)	"psi-mi:""MI:0089""(protein array)"	Reyniers et al. (2014)	pubmed:24947832|imex:IM-22653	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-9659395|imex:IM-22653-31	intact-miscore:0.44
uniprotkb:Q8IUQ0	uniprotkb:Q38SD2	intact:EBI-9657824|uniprotkb:C8UZT3|uniprotkb:Q8NB32|uniprotkb:B2R7M5	intact:EBI-1050422|uniprotkb:Q6NVH5|uniprotkb:Q6NYC0|uniprotkb:Q6ZNL9|uniprotkb:Q6ZNM9|uniprotkb:Q96JN5|uniprotkb:Q9H5S3	psi-mi:clvs1_human(display_long)|uniprotkb:CLVS1(gene name)|psi-mi:CLVS1(display_short)|uniprotkb:Retinaldehyde-binding protein 1-like 1(gene name synonym)|uniprotkb:RLBP1L1(gene name synonym)|uniprotkb:Cellular retinaldehyde-binding protein-like(gene name synonym)|uniprotkb:CRALBPL(gene name synonym)	psi-mi:lrrk1_human(display_long)|uniprotkb:LRRK1(gene name)|psi-mi:LRRK1(display_short)|uniprotkb:KIAA1790(gene name synonym)	"psi-mi:""MI:0089""(protein array)"	Reyniers et al. (2014)	pubmed:24947832|imex:IM-22653	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-9659382|imex:IM-22653-30	intact-miscore:0.44
uniprotkb:Q5BJF6	uniprotkb:Q38SD2	intact:EBI-8744243|uniprotkb:B1AND3|uniprotkb:B4DRK4|uniprotkb:B4DX73|uniprotkb:B4DZ02|uniprotkb:E7EWL2|uniprotkb:F5H6J4|uniprotkb:O14721|uniprotkb:O60631|uniprotkb:Q1W2J6|uniprotkb:Q6UN26|uniprotkb:Q7Z5I6|uniprotkb:Q96FN2	intact:EBI-1050422|uniprotkb:Q6NVH5|uniprotkb:Q6NYC0|uniprotkb:Q6ZNL9|uniprotkb:Q6ZNM9|uniprotkb:Q96JN5|uniprotkb:Q9H5S3	psi-mi:odfp2_human(display_long)|uniprotkb:ODF2(gene name)|psi-mi:ODF2(display_short)|uniprotkb:Outer dense fiber of sperm tails protein 2(gene name synonym)|uniprotkb:Cenexin(gene name synonym)	psi-mi:lrrk1_human(display_long)|uniprotkb:LRRK1(gene name)|psi-mi:LRRK1(display_short)|uniprotkb:KIAA1790(gene name synonym)	"psi-mi:""MI:0089""(protein array)"	Reyniers et al. (2014)	pubmed:24947832|imex:IM-22653	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-9659356|imex:IM-22653-28	intact-miscore:0.44
uniprotkb:Q38SD2	uniprotkb:Q969T3	intact:EBI-1050422|uniprotkb:Q6NVH5|uniprotkb:Q6NYC0|uniprotkb:Q6ZNL9|uniprotkb:Q6ZNM9|uniprotkb:Q96JN5|uniprotkb:Q9H5S3	intact:EBI-3916266|uniprotkb:Q5JZH6|uniprotkb:Q9BR16|uniprotkb:Q5JZH7|uniprotkb:Q5JZH5|uniprotkb:Q8WUR6	psi-mi:lrrk1_human(display_long)|uniprotkb:LRRK1(gene name)|psi-mi:LRRK1(display_short)|uniprotkb:KIAA1790(gene name synonym)	psi-mi:snx21_human(display_long)|uniprotkb:SNX21(gene name)|psi-mi:SNX21(display_short)|uniprotkb:Sorting nexin L(gene name synonym)|uniprotkb:SNXL(gene name synonym)|uniprotkb:C20orf161(gene name synonym)	"psi-mi:""MI:0089""(protein array)"	Reyniers et al. (2014)	pubmed:24947832|imex:IM-22653	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-9659421|imex:IM-22653-33	intact-miscore:0.44
uniprotkb:Q96J02	uniprotkb:Q38SD2	intact:EBI-1564678|uniprotkb:O43584|uniprotkb:Q5TEL0|uniprotkb:Q96F66|uniprotkb:Q9BY75|uniprotkb:Q9H451|uniprotkb:Q9H4U5|uniprotkb:A6NEW4|uniprotkb:Q5QP37|uniprotkb:E1P5P3|uniprotkb:B4E234|uniprotkb:F5H217	intact:EBI-1050422|uniprotkb:Q6NVH5|uniprotkb:Q6NYC0|uniprotkb:Q6ZNL9|uniprotkb:Q6ZNM9|uniprotkb:Q96JN5|uniprotkb:Q9H5S3	psi-mi:itch_human(display_long)|uniprotkb:ITCH(gene name)|psi-mi:ITCH(display_short)|uniprotkb:NFE2-associated polypeptide 1(gene name synonym)|uniprotkb:Atrophin-1-interacting protein 4(gene name synonym)	psi-mi:lrrk1_human(display_long)|uniprotkb:LRRK1(gene name)|psi-mi:LRRK1(display_short)|uniprotkb:KIAA1790(gene name synonym)	"psi-mi:""MI:0089""(protein array)"	Reyniers et al. (2014)	pubmed:24947832|imex:IM-22653	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-9659434|imex:IM-22653-34	intact-miscore:0.44
uniprotkb:Q96PY6	uniprotkb:Q38SD2	intact:EBI-373615|uniprotkb:Q9Y594|uniprotkb:Q14CB7|uniprotkb:Q5H9T1|uniprotkb:Q6PIB8|uniprotkb:Q96SS2|uniprotkb:Q9H6P7|uniprotkb:Q05DG5|uniprotkb:G5E9Z3	intact:EBI-1050422|uniprotkb:Q6NVH5|uniprotkb:Q6NYC0|uniprotkb:Q6ZNL9|uniprotkb:Q6ZNM9|uniprotkb:Q96JN5|uniprotkb:Q9H5S3	psi-mi:nek1_human(display_long)|uniprotkb:NEK1(gene name)|psi-mi:NEK1(display_short)|uniprotkb:Renal carcinoma antigen NY-REN-55(gene name synonym)|uniprotkb:Never in mitosis A-related kinase 1(gene name synonym)|uniprotkb:KIAA1901(gene name synonym)	psi-mi:lrrk1_human(display_long)|uniprotkb:LRRK1(gene name)|psi-mi:LRRK1(display_short)|uniprotkb:KIAA1790(gene name synonym)	"psi-mi:""MI:0089""(protein array)"	Reyniers et al. (2014)	pubmed:24947832|imex:IM-22653	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-9659447|imex:IM-22653-35	intact-miscore:0.44
uniprotkb:Q8WWK9	uniprotkb:Q38SD2	intact:EBI-1221087|uniprotkb:Q9HC49|uniprotkb:Q9NVG4|uniprotkb:A2BDE0|uniprotkb:A5YM58|uniprotkb:Q3KRA5|uniprotkb:Q5VXB4|uniprotkb:Q8IWV5|uniprotkb:Q8IWV6|uniprotkb:Q96FH9|uniprotkb:Q9H012|uniprotkb:Q9H0D0|uniprotkb:Q9H988|uniprotkb:B4DR35|uniprotkb:E9PD90|intact:EBI-11054734	intact:EBI-1050422|uniprotkb:Q6NVH5|uniprotkb:Q6NYC0|uniprotkb:Q6ZNL9|uniprotkb:Q6ZNM9|uniprotkb:Q96JN5|uniprotkb:Q9H5S3	psi-mi:ckap2_human(display_long)|uniprotkb:CKAP2(gene name)|psi-mi:CKAP2(display_short)|uniprotkb:CTCL tumor antigen se20-10(gene name synonym)|uniprotkb:Tumor- and microtubule-associated protein(gene name synonym)|uniprotkb:TMAP(gene name synonym)|uniprotkb:LB1(gene name synonym)	psi-mi:lrrk1_human(display_long)|uniprotkb:LRRK1(gene name)|psi-mi:LRRK1(display_short)|uniprotkb:KIAA1790(gene name synonym)	"psi-mi:""MI:0089""(protein array)"	Reyniers et al. (2014)	pubmed:24947832|imex:IM-22653	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-9659408|imex:IM-22653-32	intact-miscore:0.44
uniprotkb:Q38SD2	uniprotkb:Q99933	intact:EBI-1050422|uniprotkb:Q6NVH5|uniprotkb:Q6NYC0|uniprotkb:Q6ZNL9|uniprotkb:Q6ZNM9|uniprotkb:Q96JN5|uniprotkb:Q9H5S3	intact:EBI-1030678|uniprotkb:O75315|uniprotkb:Q14414|uniprotkb:Q96TG2|uniprotkb:Q9Y2V4|uniprotkb:Q53H32|uniprotkb:Q5VZE8|uniprotkb:Q5VZE9|uniprotkb:Q5VZF0	psi-mi:lrrk1_human(display_long)|uniprotkb:LRRK1(gene name)|psi-mi:LRRK1(display_short)|uniprotkb:KIAA1790(gene name synonym)	psi-mi:bag1_human(display_long)|uniprotkb:BAG1(gene name)|psi-mi:BAG1(display_short)|uniprotkb:HAP(gene name synonym)|uniprotkb:Bcl-2-associated athanogene 1(gene name synonym)	"psi-mi:""MI:0089""(protein array)"	Reyniers et al. (2014)	pubmed:24947832|imex:IM-22653	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-9659460|imex:IM-22653-36	intact-miscore:0.44
uniprotkb:Q38SD2	uniprotkb:Q9BQ70	intact:EBI-1050422|uniprotkb:Q6NVH5|uniprotkb:Q6NYC0|uniprotkb:Q6ZNL9|uniprotkb:Q6ZNM9|uniprotkb:Q96JN5|uniprotkb:Q9H5S3	intact:EBI-745182|uniprotkb:Q2MK75|uniprotkb:Q9UPV3	psi-mi:lrrk1_human(display_long)|uniprotkb:LRRK1(gene name)|psi-mi:LRRK1(display_short)|uniprotkb:KIAA1790(gene name synonym)	psi-mi:tcf25_human(display_long)|uniprotkb:TCF25(gene name)|psi-mi:TCF25(display_short)|uniprotkb:NULP1(gene name synonym)|uniprotkb:KIAA1049(gene name synonym)|uniprotkb:Nuclear localized protein 1(gene name synonym)|uniprotkb:FKSG26(orf name)	"psi-mi:""MI:0089""(protein array)"	Reyniers et al. (2014)	pubmed:24947832|imex:IM-22653	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-9659473|imex:IM-22653-37	intact-miscore:0.44
uniprotkb:Q9BRJ7	uniprotkb:Q38SD2	intact:EBI-2949792|uniprotkb:Q8NAI2	intact:EBI-1050422|uniprotkb:Q6NVH5|uniprotkb:Q6NYC0|uniprotkb:Q6ZNL9|uniprotkb:Q6ZNM9|uniprotkb:Q96JN5|uniprotkb:Q9H5S3	psi-mi:sdos_human(display_long)|uniprotkb:NUDT16L1(gene name)|psi-mi:NUDT16L1(display_short)|uniprotkb:NUDT16-like protein 1(gene name synonym)|uniprotkb:SDOS(gene name synonym)	psi-mi:lrrk1_human(display_long)|uniprotkb:LRRK1(gene name)|psi-mi:LRRK1(display_short)|uniprotkb:KIAA1790(gene name synonym)	"psi-mi:""MI:0089""(protein array)"	Reyniers et al. (2014)	pubmed:24947832|imex:IM-22653	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-9659486|imex:IM-22653-38	intact-miscore:0.44
uniprotkb:Q9H334	uniprotkb:Q38SD2	intact:EBI-983809|uniprotkb:Q9H332|uniprotkb:Q9H333|uniprotkb:Q9P0R1|uniprotkb:A3QVP8|uniprotkb:Q9BSG9|uniprotkb:B3KV70|uniprotkb:G5E9V8|uniprotkb:Q8NAN6	intact:EBI-1050422|uniprotkb:Q6NVH5|uniprotkb:Q6NYC0|uniprotkb:Q6ZNL9|uniprotkb:Q6ZNM9|uniprotkb:Q96JN5|uniprotkb:Q9H5S3	psi-mi:foxp1_human(display_long)|uniprotkb:FOXP1(gene name)|psi-mi:FOXP1(display_short)|uniprotkb:Mac-1-regulated forkhead(gene name synonym)|uniprotkb:HSPC215(orf name)	psi-mi:lrrk1_human(display_long)|uniprotkb:LRRK1(gene name)|psi-mi:LRRK1(display_short)|uniprotkb:KIAA1790(gene name synonym)	"psi-mi:""MI:0089""(protein array)"	Reyniers et al. (2014)	pubmed:24947832|imex:IM-22653	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-9659499|imex:IM-22653-39	intact-miscore:0.44
uniprotkb:Q9P013	uniprotkb:Q38SD2	intact:EBI-2371709|uniprotkb:B2RC17|uniprotkb:Q05BV9|uniprotkb:Q05DM1|uniprotkb:Q9UI29	intact:EBI-1050422|uniprotkb:Q6NVH5|uniprotkb:Q6NYC0|uniprotkb:Q6ZNL9|uniprotkb:Q6ZNM9|uniprotkb:Q96JN5|uniprotkb:Q9H5S3	psi-mi:cwc15_human(display_long)|uniprotkb:CWC15(gene name)|psi-mi:CWC15(display_short)|uniprotkb:C11orf5(gene name synonym)|uniprotkb:HSPC148(orf name)|uniprotkb:AD-002(orf name)	psi-mi:lrrk1_human(display_long)|uniprotkb:LRRK1(gene name)|psi-mi:LRRK1(display_short)|uniprotkb:KIAA1790(gene name synonym)	"psi-mi:""MI:0089""(protein array)"	Reyniers et al. (2014)	pubmed:24947832|imex:IM-22653	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-9659551|imex:IM-22653-43	intact-miscore:0.44
uniprotkb:Q38SD2	uniprotkb:Q9HC44	intact:EBI-1050422|uniprotkb:Q6NVH5|uniprotkb:Q6NYC0|uniprotkb:Q6ZNL9|uniprotkb:Q6ZNM9|uniprotkb:Q96JN5|uniprotkb:Q9H5S3	intact:EBI-746674|uniprotkb:Q9H751|uniprotkb:D3DQ10	psi-mi:lrrk1_human(display_long)|uniprotkb:LRRK1(gene name)|psi-mi:LRRK1(display_short)|uniprotkb:KIAA1790(gene name synonym)	psi-mi:gpbl1_human(display_long)|uniprotkb:GPBP1L1(gene name)|psi-mi:GPBP1L1(display_short)|uniprotkb:GC-rich promoter-binding protein 1-like 1(gene name synonym)|uniprotkb:SP192(orf name)	"psi-mi:""MI:0089""(protein array)"	Reyniers et al. (2014)	pubmed:24947832|imex:IM-22653	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-9659525|imex:IM-22653-41	intact-miscore:0.44
uniprotkb:Q38SD2	uniprotkb:Q9HAT1	intact:EBI-1050422|uniprotkb:Q6NVH5|uniprotkb:Q6NYC0|uniprotkb:Q6ZNL9|uniprotkb:Q6ZNM9|uniprotkb:Q96JN5|uniprotkb:Q9H5S3	intact:EBI-9657941|uniprotkb:Q6UWN2	psi-mi:lrrk1_human(display_long)|uniprotkb:LRRK1(gene name)|psi-mi:LRRK1(display_short)|uniprotkb:KIAA1790(gene name synonym)	psi-mi:lma1l_human(display_long)|uniprotkb:LMAN1L(gene name)|psi-mi:LMAN1L(display_short)|uniprotkb:Lectin mannose-binding 1-like(gene name synonym)|uniprotkb:ERGL(gene name synonym)|uniprotkb:ERGIC53-like protein(gene name synonym)|uniprotkb:UNQ2784/PRO7174(orf name)	"psi-mi:""MI:0089""(protein array)"	Reyniers et al. (2014)	pubmed:24947832|imex:IM-22653	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-9659512|imex:IM-22653-40	intact-miscore:0.44
uniprotkb:Q38SD2	uniprotkb:Q9NQU5	intact:EBI-1050422|uniprotkb:Q6NVH5|uniprotkb:Q6NYC0|uniprotkb:Q6ZNL9|uniprotkb:Q6ZNM9|uniprotkb:Q96JN5|uniprotkb:Q9H5S3	intact:EBI-1053685|uniprotkb:A8K2G2|uniprotkb:B3KYB0|uniprotkb:G5E9R2	psi-mi:lrrk1_human(display_long)|uniprotkb:LRRK1(gene name)|psi-mi:LRRK1(display_short)|uniprotkb:KIAA1790(gene name synonym)	psi-mi:pak6_human(display_long)|uniprotkb:PAK6(gene name)|psi-mi:PAK6(display_short)|uniprotkb:PAK5(gene name synonym)|uniprotkb:PAK-5(gene name synonym)|uniprotkb:p21-activated kinase 6(gene name synonym)	"psi-mi:""MI:0089""(protein array)"	Reyniers et al. (2014)	pubmed:24947832|imex:IM-22653	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-9659538|imex:IM-22653-42	intact-miscore:0.44
uniprotkb:Q38SD2	uniprotkb:Q9UKI2	intact:EBI-1050422|uniprotkb:Q6NVH5|uniprotkb:Q6NYC0|uniprotkb:Q6ZNL9|uniprotkb:Q6ZNM9|uniprotkb:Q96JN5|uniprotkb:Q9H5S3	intact:EBI-723480|uniprotkb:O95353|uniprotkb:Q9UQJ0|uniprotkb:B2R8S0	psi-mi:lrrk1_human(display_long)|uniprotkb:LRRK1(gene name)|psi-mi:LRRK1(display_short)|uniprotkb:KIAA1790(gene name synonym)	psi-mi:borg2_human(display_long)|uniprotkb:CDC42EP3(gene name)|psi-mi:CDC42EP3(display_short)|uniprotkb:CEP3(gene name synonym)|uniprotkb:BORG2(gene name synonym)|uniprotkb:MSE55-related Cdc42-binding protein(gene name synonym)|uniprotkb:Binder of Rho GTPases 2(gene name synonym)	"psi-mi:""MI:0089""(protein array)"	Reyniers et al. (2014)	pubmed:24947832|imex:IM-22653	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-9659577|imex:IM-22653-45	intact-miscore:0.44
uniprotkb:Q38SD2	uniprotkb:Q9UL15	intact:EBI-1050422|uniprotkb:Q6NVH5|uniprotkb:Q6NYC0|uniprotkb:Q6ZNL9|uniprotkb:Q6ZNM9|uniprotkb:Q96JN5|uniprotkb:Q9H5S3	intact:EBI-356517|uniprotkb:O94950|uniprotkb:Q86W59	psi-mi:lrrk1_human(display_long)|uniprotkb:LRRK1(gene name)|psi-mi:LRRK1(display_short)|uniprotkb:KIAA1790(gene name synonym)	psi-mi:bag5_human(display_long)|uniprotkb:BAG5(gene name)|psi-mi:BAG5(display_short)|uniprotkb:Bcl-2-associated athanogene 5(gene name synonym)|uniprotkb:KIAA0873(gene name synonym)	"psi-mi:""MI:0089""(protein array)"	Reyniers et al. (2014)	pubmed:24947832|imex:IM-22653	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-9659590|imex:IM-22653-46	intact-miscore:0.64
uniprotkb:Q9UI30	uniprotkb:Q38SD2	intact:EBI-373326|uniprotkb:Q3MHC7|uniprotkb:Q8N2Z4|uniprotkb:B2R539|uniprotkb:J3KNG5	intact:EBI-1050422|uniprotkb:Q6NVH5|uniprotkb:Q6NYC0|uniprotkb:Q6ZNL9|uniprotkb:Q6ZNM9|uniprotkb:Q96JN5|uniprotkb:Q9H5S3	psi-mi:tr112_human(display_long)|uniprotkb:TRMT112(gene name)|psi-mi:TRMT112(display_short)|uniprotkb:tRNA methyltransferase 112 homolog(gene name synonym)|uniprotkb:HSPC170(orf name)|uniprotkb:HSPC152(orf name)|uniprotkb:AD-001(orf name)	psi-mi:lrrk1_human(display_long)|uniprotkb:LRRK1(gene name)|psi-mi:LRRK1(display_short)|uniprotkb:KIAA1790(gene name synonym)	"psi-mi:""MI:0089""(protein array)"	Reyniers et al. (2014)	pubmed:24947832|imex:IM-22653	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-9659564|imex:IM-22653-44	intact-miscore:0.44
uniprotkb:Q5S007	uniprotkb:O14976	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	intact:EBI-714707|uniprotkb:Q9BVY6|uniprotkb:Q5U4P5	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	psi-mi:gak_human(display_long)|uniprotkb:GAK(gene name)|psi-mi:GAK(display_short)	"psi-mi:""MI:0089""(protein array)"	Reyniers et al. (2014)	pubmed:24947832|imex:IM-22653	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0407""(direct interaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-9659643|imex:IM-22653-50	intact-miscore:0.72
